,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal
1849,102888,KLDT-O5WB,53.996,KLDT-E5WE,0,Single frame UFO also seen on KLDT-P5WA.,,
1850,102885,KLDT-O5WB,49.11963,KLDT-E5WC,0,Suspected Titanium UFO drops from UDP and explodes - peak in Titanium seen in spectroscopy shortly after. Quite spectacular in fast camera!,,
1851,102885,KLDT-O5WB,49.11963,KLDT-E5WD,0,Suspected Titanium UFO drops from UDP and explodes - peak in Titanium seen in spectroscopy shortly after. Quite spectacular in fast camera!,,
1852,102885,KLDT-O5WB,49.11963,KLDT-E5WE,0,Suspected Titanium UFO drops from UDP and explodes - peak in Titanium seen in spectroscopy shortly after. Quite spectacular in fast camera!,,
1853,102883,KLDT-O5WB,48.16431,KLDT-E5WC,0,UFO becomes detached from limiter and flies into plasma. Can see it on KLDT-E5WE from 48.05s onwards.,,
1854,102883,KLDT-O5WB,48.16431,KLDT-E5WD,0,UFO becomes detached from limiter and flies into plasma. Can see it on KLDT-E5WE from 48.05s onwards.,,
1855,102883,KLDT-O5WB,48.16431,KLDT-E5WE,0,UFO becomes detached from limiter and flies into plasma. Can see it on KLDT-E5WE from 48.05s onwards.,,
1856,102867,KLDT-O5WB,52.66642,KLDT-E5WC,59.123,Some flash coming from UDP according to JETDSP impurities it can be Ti (seen also by fast camera viewer KLDT-E5WE) also at 55.71678 and 56.27857s.,,
1857,102867,KLDT-O5WB,52.66642,KLDT-E5WD,59.123,Some flash coming from UDP according to JETDSP impurities it can be Ti (seen also by fast camera viewer KLDT-E5WE) also at 55.71678 and 56.27857s.,,
1858,102867,KLDT-O5WB,52.66642,KLDT-E5WE,59.123,Some flash coming from UDP according to JETDSP impurities it can be Ti (seen also by fast camera viewer KLDT-E5WE) also at 55.71678 and 56.27857s.,,
1859,102863,KLDT-O5WB,56.95977,KLDT-E5WC,58.12,Blue UFO coming from outboard wall.,,
1860,102863,KLDT-O5WB,56.95977,KLDT-E5WD,58.12,Blue UFO coming from outboard wall.,,
1861,102863,KLDT-O5WB,56.95977,KLDT-E5WE,58.12,Blue UFO coming from outboard wall.,,
1862,102857,KLDT-O5WB,57.98301,KLDT-E5WC,58.16,"UFO falling from Upper Dump Plate, possibly causing disruption. Upper Dump Plate was not hot (~605 deg) at time of UFO and disruption.
Frames 497-499.",,
1863,102857,KLDT-O5WB,57.98301,KLDT-E5WD,58.16,"UFO falling from Upper Dump Plate, possibly causing disruption. Upper Dump Plate was not hot (~605 deg) at time of UFO and disruption.
Frames 497-499.",,
1864,102857,KLDT-O5WB,57.98301,KLDT-E5WE,58.16,"UFO falling from Upper Dump Plate, possibly causing disruption. Upper Dump Plate was not hot (~605 deg) at time of UFO and disruption.
Frames 497-499.",,
1865,102847,KLDT-O5WB,50.33921,KLDT-E5WC,0,Very bright UFO in main chamber. Also visible in KLDT-P5WA.,,
1866,102847,KLDT-O5WB,50.33921,KLDT-E5WD,0,Very bright UFO in main chamber. Also visible in KLDT-P5WA.,,
1867,102847,KLDT-O5WB,50.33921,KLDT-E5WE,0,Very bright UFO in main chamber. Also visible in KLDT-P5WA.,,
1868,102838,KLDT-O5WB,49.95089,KLDT-E5WC,57.234,Light/drop appeared on UDPT (one frame) seen also by KLDT-E5WD very likely berylium.,,
1869,102838,KLDT-O5WB,49.95089,KLDT-E5WD,57.234,Light/drop appeared on UDPT (one frame) seen also by KLDT-E5WD very likely berylium.,,
1870,102838,KLDT-O5WB,49.95089,KLDT-E5WE,57.234,Light/drop appeared on UDPT (one frame) seen also by KLDT-E5WD very likely berylium.,,
1871,102822,KLDT-O5WB,53.68163,KLDT-E5WC,0,UFO near Oct 4 NBI. Coincides with a copper spike,,
1872,102822,KLDT-O5WB,53.68163,KLDT-E5WD,0,UFO near Oct 4 NBI. Coincides with a copper spike,,
1873,102822,KLDT-O5WB,53.68163,KLDT-E5WE,0,UFO near Oct 4 NBI. Coincides with a copper spike,,
1874,102815,KLDT-O5WB,48.2146,KLDT-E5WC,0,Strong signal on this and the following frame,,
1875,102815,KLDT-O5WB,48.2146,KLDT-E5WD,0,Strong signal on this and the following frame,,
1876,102815,KLDT-O5WB,48.2146,KLDT-E5WE,0,Strong signal on this and the following frame,,
1877,102813,KLDT-O5WB,48.67101,KLDT-E5WC,0,"3 bright spots in same location as previous pulse, still believed to be molybdenum",,
1878,102813,KLDT-O5WB,48.67101,KLDT-E5WD,0,"3 bright spots in same location as previous pulse, still believed to be molybdenum",,
1879,102813,KLDT-O5WB,48.67101,KLDT-E5WE,0,"3 bright spots in same location as previous pulse, still believed to be molybdenum",,
1880,102812,KLDT-O5WB,53.05262,KLDT-E5WC,0,potential molybdenum UFO as noted by spectroscopist,,
1881,102812,KLDT-O5WB,53.05262,KLDT-E5WD,0,potential molybdenum UFO as noted by spectroscopist,,
1882,102812,KLDT-O5WB,53.05262,KLDT-E5WE,0,potential molybdenum UFO as noted by spectroscopist,,
1883,102811,KLDT-O5WB,49.1998,KLDT-E5WC,0,"Titanium event falling from upper dumpplate, comfirmed with spectroscopist",,
1884,102811,KLDT-O5WB,49.1998,KLDT-E5WD,0,"Titanium event falling from upper dumpplate, comfirmed with spectroscopist",,
1885,102811,KLDT-O5WB,49.1998,KLDT-E5WE,0,"Titanium event falling from upper dumpplate, comfirmed with spectroscopist",,
1886,102810,KLDT-O5WB,54.41998,KLDT-E5WC,0,Bright flash x2 between 4b and LH antenna. Tungsten peak seem on Impurity signals on xpsedit,,
1887,102810,KLDT-O5WB,54.41998,KLDT-E5WD,0,Bright flash x2 between 4b and LH antenna. Tungsten peak seem on Impurity signals on xpsedit,,
1888,102810,KLDT-O5WB,54.41998,KLDT-E5WE,0,Bright flash x2 between 4b and LH antenna. Tungsten peak seem on Impurity signals on xpsedit,,
1895,102804,KLDT-O5WB,52.99616,KLDT-E5WC,62.04,UFO falling from UDPs,,
1896,102804,KLDT-O5WB,52.99616,KLDT-E5WD,62.04,UFO falling from UDPs,,
1897,102804,KLDT-O5WB,52.99616,KLDT-E5WE,62.04,UFO falling from UDPs,,
1898,102768,KLDT-O5WB,56.44799,KLDT-E5WC,56.333,Several blue flashes on the outer wall. Not visible on PIW cam.,,
1899,102768,KLDT-O5WB,56.44799,KLDT-E5WD,56.333,Several blue flashes on the outer wall. Not visible on PIW cam.,,
1900,102737,KLDT-O5WB,62.47955,KLDT-E5WC,0,UFO dust appears during pulse termination.,,
1901,102737,KLDT-O5WB,62.47955,KLDT-E5WD,0,UFO dust appears during pulse termination.,,
1902,102737,KLDT-O5WB,62.47955,KLDT-E5WE,0,UFO dust appears during pulse termination.,,
1903,102732,KLDT-O5WB,54.4835,KLDT-E5WD,0,Three blue lights appear near WOPL also seen through protection camera KLDT-P5WA and experimental KLDT-E5WD..very likely beryllium.,,
1904,102732,KLDT-O5WB,54.4835,KLDT-E5WE,0,Three blue lights appear near WOPL also seen through protection camera KLDT-P5WA and experimental KLDT-E5WD..very likely beryllium.,,
1905,102714,KLDT-O5WB,50.64,KLDT-E5WD,0,UFOs in the termination phase,,
1906,102714,KLDT-O5WB,46.39,KLDT-E5WD,0,Possible droplet falling from UDP,,
1907,102709,KLDT-O5WB,50.79,KLDT-E5WD,0,Massive UFO cloud - most likely beryllium.,,
1908,102699,KLDT-O5WB,52.37791,KLDT-E5WD,52.264,Lots of particles at pulse termination,,
1909,102696,KLDT-O5WB,48.286,KLDT-E5WD,0,UFOs coming out of NBI,,
1910,102694,KLDT-O5WB,54.952,KLDT-E5WD,0,"UFO in the divertor, disruption early in the divertor phase",,
1911,102692,KLDT-O5WB,50.99735,KLDT-E5WC,0,Unusuall UFO on outboard side limiter.,,
1912,102692,KLDT-O5WB,50.99735,KLDT-E5WD,0,Unusuall UFO on outboard side limiter.,,
1913,102692,KLDT-O5WB,50.99735,KLDT-E5WE,0,Unusuall UFO on outboard side limiter.,,
1914,102684,KLDT-O5WB,62.445,KLDT-E5WC,0,Bad landing with the plasma hitting the inner wall and sending some UFOs into the vessel. Also seen by KLDT-E5WD.,,
1915,102684,KLDT-O5WB,62.445,KLDT-E5WD,0,Bad landing with the plasma hitting the inner wall and sending some UFOs into the vessel. Also seen by KLDT-E5WD.,,
1916,102684,KLDT-O5WB,62.445,KLDT-E5WE,0,Bad landing with the plasma hitting the inner wall and sending some UFOs into the vessel. Also seen by KLDT-E5WD.,,
1917,102667,KLDT-O5WB,50.55024,KLDT-E5WC,52.345,Large UFO at the outboard side,,
1918,102667,KLDT-O5WB,50.55024,KLDT-E5WD,52.345,Large UFO at the outboard side,,
1919,102667,KLDT-O5WB,50.55024,KLDT-E5WE,52.345,Large UFO at the outboard side,,
1920,102588,KLDT-O5WB,54.90037,KLDT-E5WC,0,UFOs in divertor region during the landing,,
1921,102588,KLDT-O5WB,54.90037,KLDT-E5WD,0,UFOs in divertor region during the landing,,
1922,102588,KLDT-O5WB,54.90037,KLDT-E5WE,0,UFOs in divertor region during the landing,,
1923,102540,KLDT-O5WB,42.02695,KLDT-E5WC,48.539,Lots of UFOs from the rain that fell after the previous pulse's disruption. Also seen by KLDT-E5TA and KL11s,,
1924,102540,KLDT-O5WB,42.02695,KLDT-E5WD,48.539,Lots of UFOs from the rain that fell after the previous pulse's disruption. Also seen by KLDT-E5TA and KL11s,,
1925,102540,KLDT-O5WB,42.02695,KLDT-E5WE,48.539,Lots of UFOs from the rain that fell after the previous pulse's disruption. Also seen by KLDT-E5TA and KL11s,,
1926,102516,KLDT-O5WB,63.07,KLDT-E5WC,0,UFO in the termination phase. Overall unusual termination phase (frames 584 onwards),,
1927,102516,KLDT-O5WB,63.07,KLDT-E5WD,0,UFO in the termination phase. Overall unusual termination phase (frames 584 onwards),,
1928,102516,KLDT-O5WB,63.07,KLDT-E5WE,0,UFO in the termination phase. Overall unusual termination phase (frames 584 onwards),,
1929,102510,KLDT-O5WB,54.87,KLDT-E5WC,57.018,Bright flash next to UDP. Reported only the one at 54.87 s. There were three of this kind @ 51.89 and 50.85s. Spectroscopy confirmed it was Titanium in all three flashes.,,
1930,102510,KLDT-O5WB,54.87,KLDT-E5WD,57.018,Bright flash next to UDP. Reported only the one at 54.87 s. There were three of this kind @ 51.89 and 50.85s. Spectroscopy confirmed it was Titanium in all three flashes.,,
1931,102510,KLDT-O5WB,54.87,KLDT-E5WE,57.018,Bright flash next to UDP. Reported only the one at 54.87 s. There were three of this kind @ 51.89 and 50.85s. Spectroscopy confirmed it was Titanium in all three flashes.,,
1932,102487,KLDT-O5WB,49.68985,KLDT-E5WD,50.988,"Large particles falling down from UDP and disintegrating, ~8 frames",,
1933,102487,KLDT-O5WB,49.68985,KLDT-E5WE,50.988,"Large particles falling down from UDP and disintegrating, ~8 frames",,
1934,102442,KLDT-O5WB,44.67815,KLDT-E5WD,0,UFOs (blue particles) coming from nPL and also few frames later from WOPL.,,
1935,102441,KLDT-O5WB,44.51959,KLDT-E5WD,45.266,UFO coming from tile 6 very likely Ni (impurity event seen in this time).,,
1936,102440,KLDT-O5WB,46.13692,KLDT-E5WD,0,Some UFOs/blue lights coming from WOPL/nPL through several frames.,,
1937,102435,KLDT-O5WB,48.9415,KLDT-E5WD,0,Few UFOs seen through several frames.,,
1938,102434,KLDT-O5WB,45.90921,KLDT-E5WD,0,"Several UFOs flying around the vessel to the end of the pulse. BEION4 near to the limit ~840 degree (KLDT-P5WA-46.6s), also ""sausages"" on the bottom inner wall were getting hot~1000deg. SL informed-next pulse repeat with RF to replace part of NBI power.",,
1939,102433,KLDT-O5WB,49.56297,KLDT-E5WD,49.481,"Several UFOs coming probably from WOPL (something also seen by the KLDT-P5WA camera). As well several UFOs seen around divertor just after disruption- KL11-P1DB
~49.538s.",,
1940,102397,KLDT-O5WB,48.58,KLDT-E5WD,53.409,UFOs in the divertor frames 263-272,,
1941,102397,KLDT-O5WB,48.58,KLDT-E5WE,53.409,UFOs in the divertor frames 263-272,,
1942,102396,KLDT-O5WB,48.07,KLDT-E5WD,54.738,Single frame spark. Too much to say it's an UFO,,
1943,102396,KLDT-O5WB,48.07,KLDT-E5WE,54.738,Single frame spark. Too much to say it's an UFO,,
1944,102308,KLDT-O5WB,47.135,KLDT-E5WD,47.865,Large UFO on the outboard side,,
1945,102308,KLDT-O5WB,47.135,KLDT-E5WE,47.865,Large UFO on the outboard side,,
1946,102307,KLDT-O5WB,45.27193,KLDT-E5WD,0,Flurry of particles on the outboard side,,
1947,102305,KLDT-O5WB,46.8677,KLDT-E5WD,0,"Bright UFO, also seen in KLDT-P5WA (at 46.79865)",,
1948,102305,KLDT-O5WB,45.78408,KLDT-E5WD,0,Bright UFO,,
1949,102305,KLDT-O5WB,44.78109,KLDT-E5WD,0,Flurry of particles on the outboard side (seemingly coming out of NBI),,
1950,102267,KLDT-O5WB,67.79521,KLDT-E5WC,0,UFOs flying out of the divertor for 12 frames,,
1951,102267,KLDT-O5WB,67.79521,KLDT-E5WD,0,UFOs flying out of the divertor for 12 frames,,
1952,102267,KLDT-O5WB,67.79521,KLDT-E5WE,0,UFOs flying out of the divertor for 12 frames,,
1953,102244,KLDT-O5WB,47.259,KLDT-E5WC,56.01,Inner wall sparks recorded for 4 frames,,
1954,102244,KLDT-O5WB,47.259,KLDT-E5WD,56.01,Inner wall sparks recorded for 4 frames,,
1955,102141,KLDT-O5WB,51.61641,KLDT-E5WC,58.491,"Fairly bright UFO at top of machine
- not visible on Ops Cam.",,
1956,102141,KLDT-O5WB,51.61641,KLDT-E5WD,58.491,"Fairly bright UFO at top of machine
- not visible on Ops Cam.",,
1957,102141,KLDT-O5WB,51.61641,KLDT-E5WE,58.491,"Fairly bright UFO at top of machine
- not visible on Ops Cam.",,
1958,102101,KLDT-O5WB,54.25567,KLDT-E5WC,57.336,UFO dropping from UDPT similar to during the pulse 102096,,
1959,102101,KLDT-O5WB,54.25567,KLDT-E5WD,57.336,UFO dropping from UDPT similar to during the pulse 102096,,
1960,102101,KLDT-O5WB,54.25567,KLDT-E5WE,57.336,UFO dropping from UDPT similar to during the pulse 102096,,
1961,102096,KLDT-O5WB,55.69046,KLDT-E5WC,59.783,"UFO dropping from UDPT, seen also by KLDT-E5WD camera but not by protection",,
1962,102096,KLDT-O5WB,55.69046,KLDT-E5WD,59.783,"UFO dropping from UDPT, seen also by KLDT-E5WD camera but not by protection",,
1963,102096,KLDT-O5WB,55.69046,KLDT-E5WE,59.783,"UFO dropping from UDPT, seen also by KLDT-E5WD camera but not by protection",,
1964,102081,KLDT-O5WB,49.01416,KLDT-E5WC,0,UFOs coming from limiters throughout pulse,,
1965,102081,KLDT-O5WB,49.01416,KLDT-E5WD,0,UFOs coming from limiters throughout pulse,,
1966,102081,KLDT-O5WB,49.01416,KLDT-E5WE,0,UFOs coming from limiters throughout pulse,,
1967,101939,KLDT-O5WB,54.44,KLDT-E5WD,0,Several UFOs in the divertor starting with frame 409,,
1968,101937,KLDT-O5WB,43.37,KLDT-E5WC,50.987,Brigh UFO in the divertor area,,
1969,101937,KLDT-O5WB,43.37,KLDT-E5WD,50.987,Brigh UFO in the divertor area,,
1970,101867,KLDT-O5WB,47.16602,KLDT-E5WC,0,Blue flash on limiter 4D.,,
1971,101867,KLDT-O5WB,47.16602,KLDT-E5WD,0,Blue flash on limiter 4D.,,
1972,101867,KLDT-O5WB,47.16602,KLDT-E5WE,0,Blue flash on limiter 4D.,,
1973,101844,KLDT-O5WB,56.19923,KLDT-E5WD,0,"Minor UFOs such as this one in the divertor zone, but no more than expected after the last pulse. Not visible on protection cam.",,
1974,101844,KLDT-O5WB,56.19923,KLDT-E5WE,0,"Minor UFOs such as this one in the divertor zone, but no more than expected after the last pulse. Not visible on protection cam.",,
1975,101840,KLDT-O5WB,54.68106,KLDT-E5WC,0,Blue streaks in the divertor zone. Also visible on KLDT-P5WA frame 584.,,
1976,101840,KLDT-O5WB,54.68106,KLDT-E5WD,0,Blue streaks in the divertor zone. Also visible on KLDT-P5WA frame 584.,,
1977,101840,KLDT-O5WB,54.68106,KLDT-E5WE,0,Blue streaks in the divertor zone. Also visible on KLDT-P5WA frame 584.,,
1978,101813,KLDT-O5WB,51.5875,KLDT-E5WC,0,Single frame blue UFO,,
1979,101813,KLDT-O5WB,51.5875,KLDT-E5WD,0,Single frame blue UFO,,
1980,101813,KLDT-O5WB,51.5875,KLDT-E5WE,0,Single frame blue UFO,,
1981,101773,KLDT-O5WB,41.66006,KLDT-E5WC,0,UFOs in deivertor just after x formation,,
1982,101773,KLDT-O5WB,41.66006,KLDT-E5WD,0,UFOs in deivertor just after x formation,,
1983,101773,KLDT-O5WB,41.66006,KLDT-E5WE,0,UFOs in deivertor just after x formation,,
1984,101754,KLDT-O5WB,46.07,KLDT-E5WC,51.495,UFOs spotted after X formation on the upper divertor inner side.,,
1985,101754,KLDT-O5WB,46.07,KLDT-E5WD,51.495,UFOs spotted after X formation on the upper divertor inner side.,,
1986,101754,KLDT-O5WB,46.07,KLDT-E5WE,51.495,UFOs spotted after X formation on the upper divertor inner side.,,
1987,101746,KLDT-O5WB,55.3698,KLDT-E5WC,0,Attractive tinselly UFO in Ops Cam.,,
1988,101746,KLDT-O5WB,55.3698,KLDT-E5WD,0,Attractive tinselly UFO in Ops Cam.,,
1989,101746,KLDT-O5WB,55.3698,KLDT-E5WE,0,Attractive tinselly UFO in Ops Cam.,,
1990,101745,KLDT-O5WB,41.65961,KLDT-E5WC,49.031,Unimpressive UFOs in the divertor zone over several frames.,,
1991,101745,KLDT-O5WB,41.65961,KLDT-E5WD,49.031,Unimpressive UFOs in the divertor zone over several frames.,,
1992,101741,KLDT-O5WB,72.24633,KLDT-E5WC,0,Blue flash on the inboard wall at the very end of the pulse.,,
1993,101741,KLDT-O5WB,72.24633,KLDT-E5WD,0,Blue flash on the inboard wall at the very end of the pulse.,,
1994,101722,KLDT-O5WB,50.64995,KLDT-E5WC,0,Diffuse blue spot on outer wall. Also visible on KLDT-E5WD in frame 924.,,
1995,101722,KLDT-O5WB,50.64995,KLDT-E5WD,0,Diffuse blue spot on outer wall. Also visible on KLDT-E5WD in frame 924.,,
1996,101722,KLDT-O5WB,50.64995,KLDT-E5WE,0,Diffuse blue spot on outer wall. Also visible on KLDT-E5WD in frame 924.,,
1997,101640,KLDT-O5WB,48.58887,KLDT-E5WC,0,Two ufos at 48.5 and 50,,
1998,101640,KLDT-O5WB,48.58887,KLDT-E5WD,0,Two ufos at 48.5 and 50,,
1999,101640,KLDT-O5WB,48.58887,KLDT-E5WE,0,Two ufos at 48.5 and 50,,
2000,101528,KLDT-O5WB,44.40471,KLDT-E5WC,0,Short lived UFO near the inner wall early in the pulse,,
2001,101528,KLDT-O5WB,44.40471,KLDT-E5WD,0,Short lived UFO near the inner wall early in the pulse,,
2002,101528,KLDT-O5WB,44.40471,KLDT-E5WE,0,Short lived UFO near the inner wall early in the pulse,,
2003,101522,KLDT-O5WB,66.643,KLDT-E5WC,0,Sparkles for several frames.,,
2004,101522,KLDT-O5WB,66.643,KLDT-E5WD,0,Sparkles for several frames.,,
2005,101522,KLDT-O5WB,66.643,KLDT-E5WE,0,Sparkles for several frames.,,
2006,101521,KLDT-O5WB,66.42246,KLDT-E5WC,0,Shower of blue UFOs over several frames. Not visible on KLDT-P5WA.,,
2007,101521,KLDT-O5WB,66.42246,KLDT-E5WD,0,Shower of blue UFOs over several frames. Not visible on KLDT-P5WA.,,
2008,101521,KLDT-O5WB,66.42246,KLDT-E5WE,0,Shower of blue UFOs over several frames. Not visible on KLDT-P5WA.,,
2009,101520,KLDT-O5WB,41.92327,KLDT-E5WC,0,UFO in divertor zone. Also small UFO at 42.72603,,
2010,101520,KLDT-O5WB,41.92327,KLDT-E5WD,0,UFO in divertor zone. Also small UFO at 42.72603,,
2011,101520,KLDT-O5WB,41.92327,KLDT-E5WE,0,UFO in divertor zone. Also small UFO at 42.72603,,
2012,101493,KLDT-O5WB,48.98933,KLDT-E5WC,0,"Bright green flash in front of ILA - probably arcing. Spectroscopy shows different signals around the time,notably nickel and chromium, although there is slight time difference - signals in spectroscopy appear at 48.91 s. KL1O8WA also sees this flash but at 48.93486, closer to where spectroscopy sees it. Is there a delay in KLDT-O5WB time vector?",,
2013,101493,KLDT-O5WB,48.98933,KLDT-E5WD,0,"Bright green flash in front of ILA - probably arcing. Spectroscopy shows different signals around the time,notably nickel and chromium, although there is slight time difference - signals in spectroscopy appear at 48.91 s. KL1O8WA also sees this flash but at 48.93486, closer to where spectroscopy sees it. Is there a delay in KLDT-O5WB time vector?",,
2014,101493,KLDT-O5WB,48.98933,KLDT-E5WE,0,"Bright green flash in front of ILA - probably arcing. Spectroscopy shows different signals around the time,notably nickel and chromium, although there is slight time difference - signals in spectroscopy appear at 48.91 s. KL1O8WA also sees this flash but at 48.93486, closer to where spectroscopy sees it. Is there a delay in KLDT-O5WB time vector?",,
2015,101490,KLDT-O5WB,66.14122,KLDT-E5WC,0,UFOs seen also on cameras KLDT- E5WC and KLDT-E5WD,,
2016,101490,KLDT-O5WB,66.14122,KLDT-E5WD,0,UFOs seen also on cameras KLDT- E5WC and KLDT-E5WD,,
2017,101490,KLDT-O5WB,66.14122,KLDT-E5WE,0,UFOs seen also on cameras KLDT- E5WC and KLDT-E5WD,,
2018,101489,KLDT-O5WB,40.52466,KLDT-E5WC,0,During the breakdown some UFOs coming from the limiter,,
2019,101489,KLDT-O5WB,40.52466,KLDT-E5WD,0,During the breakdown some UFOs coming from the limiter,,
2020,101489,KLDT-O5WB,40.52466,KLDT-E5WE,0,During the breakdown some UFOs coming from the limiter,,
2021,101489,KLDT-O5WB,66.57543,KLDT-E5WC,0,"The same issue, end of the pulse UFO's visible also on the cameras KLDT-E5WC, KLDT-E5WD",,
2022,101489,KLDT-O5WB,66.57543,KLDT-E5WD,0,"The same issue, end of the pulse UFO's visible also on the cameras KLDT-E5WC, KLDT-E5WD",,
2023,101489,KLDT-O5WB,66.57543,KLDT-E5WE,0,"The same issue, end of the pulse UFO's visible also on the cameras KLDT-E5WC, KLDT-E5WD",,
2024,101488,KLDT-O5WB,66.64966,KLDT-E5WC,0,During the end of the pulse lots of UFOs coming from limiter seen also on KLDT-E5WD (slightly visible on protection camera KLDT-P5WA),,
2025,101488,KLDT-O5WB,66.64966,KLDT-E5WD,0,During the end of the pulse lots of UFOs coming from limiter seen also on KLDT-E5WD (slightly visible on protection camera KLDT-P5WA),,
2026,101488,KLDT-O5WB,66.64966,KLDT-E5WE,0,During the end of the pulse lots of UFOs coming from limiter seen also on KLDT-E5WD (slightly visible on protection camera KLDT-P5WA),,
2027,101487,KLDT-O5WB,66.50898,KLDT-E5WC,0,"The same issue with the end of the pulse, more UFOs than in the previous pulse (visible also on the camera KLDT-E5WD, KLDT-E5WC
but not on the protection camera)",,
2028,101487,KLDT-O5WB,66.50898,KLDT-E5WD,0,"The same issue with the end of the pulse, more UFOs than in the previous pulse (visible also on the camera KLDT-E5WD, KLDT-E5WC
but not on the protection camera)",,
2029,101487,KLDT-O5WB,66.50898,KLDT-E5WE,0,"The same issue with the end of the pulse, more UFOs than in the previous pulse (visible also on the camera KLDT-E5WD, KLDT-E5WC
but not on the protection camera)",,
2030,101486,KLDT-O5WB,67.03695,KLDT-E5WC,0,"UFOs coming from limiters with the end of pulse, visible on KLDT-E5WD (less than in the previous pulse and almost not visible on the protetion camera)",,
2031,101486,KLDT-O5WB,67.03695,KLDT-E5WD,0,"UFOs coming from limiters with the end of pulse, visible on KLDT-E5WD (less than in the previous pulse and almost not visible on the protetion camera)",,
2032,101486,KLDT-O5WB,67.03695,KLDT-E5WE,0,"UFOs coming from limiters with the end of pulse, visible on KLDT-E5WD (less than in the previous pulse and almost not visible on the protetion camera)",,
2033,101485,KLDT-O5WB,66.13433,KLDT-E5WC,0,"UFOs (probably Be)with the end of pulse coming from limiters visible also on cameras KLDT-P5WA, KLDT- E5WD and KLDT-E5WC",,
2034,101485,KLDT-O5WB,66.13433,KLDT-E5WD,0,"UFOs (probably Be)with the end of pulse coming from limiters visible also on cameras KLDT-P5WA, KLDT- E5WD and KLDT-E5WC",,
2035,101485,KLDT-O5WB,66.13433,KLDT-E5WE,0,"UFOs (probably Be)with the end of pulse coming from limiters visible also on cameras KLDT-P5WA, KLDT- E5WD and KLDT-E5WC",,
2036,101472,KLDT-O5WB,42.08616,KLDT-E5WC,50.638,small UFOs spotted near the divertor. More seen at t=49.27204s,,
2037,101472,KLDT-O5WB,42.08616,KLDT-E5WD,50.638,small UFOs spotted near the divertor. More seen at t=49.27204s,,
2038,101472,KLDT-O5WB,42.08616,KLDT-E5WE,50.638,small UFOs spotted near the divertor. More seen at t=49.27204s,,
2039,101470,KLDT-O5WB,66.65661,KLDT-E5WC,0,Bright UFO visible for one frame only near outer wall at the beginning of the floppy disruption. Not visible on PIW cam.,,
2040,101470,KLDT-O5WB,66.65661,KLDT-E5WD,0,Bright UFO visible for one frame only near outer wall at the beginning of the floppy disruption. Not visible on PIW cam.,,
2041,101470,KLDT-O5WB,66.65661,KLDT-E5WE,0,Bright UFO visible for one frame only near outer wall at the beginning of the floppy disruption. Not visible on PIW cam.,,
2042,101467,KLDT-O5WB,48.74013,KLDT-E5WC,58.714,"A collection of apparently unconnected UFOs in frames 267, 269 and 273.",,
2043,101467,KLDT-O5WB,48.74013,KLDT-E5WD,58.714,"A collection of apparently unconnected UFOs in frames 267, 269 and 273.",,
2044,101467,KLDT-O5WB,48.74013,KLDT-E5WE,58.714,"A collection of apparently unconnected UFOs in frames 267, 269 and 273.",,
2045,101458,KLDT-O5WB,41.76792,KLDT-E5WC,0,Shower of blue UFOs for 5 frames (more if you look carefully). Not visible on KLDT-P5WA.,,
2046,101458,KLDT-O5WB,41.76792,KLDT-E5WD,0,Shower of blue UFOs for 5 frames (more if you look carefully). Not visible on KLDT-P5WA.,,
2047,101458,KLDT-O5WB,41.76792,KLDT-E5WE,0,Shower of blue UFOs for 5 frames (more if you look carefully). Not visible on KLDT-P5WA.,,
2048,101451,KLDT-O5WB,58.35405,KLDT-E5WC,58.181,Several small blue UFOs at the pulse termination. Not visible on PIW cam. (Visible starting frame 1535 on KLDT-E5WD),,
2049,101451,KLDT-O5WB,58.35405,KLDT-E5WD,58.181,Several small blue UFOs at the pulse termination. Not visible on PIW cam. (Visible starting frame 1535 on KLDT-E5WD),,
2050,101451,KLDT-O5WB,58.35405,KLDT-E5WE,58.181,Several small blue UFOs at the pulse termination. Not visible on PIW cam. (Visible starting frame 1535 on KLDT-E5WD),,
2051,101436,KLDT-O5WB,66.76681,KLDT-E5WC,0,Several small UFOs in divertor at pulse termination.,,
2052,101436,KLDT-O5WB,66.76681,KLDT-E5WD,0,Several small UFOs in divertor at pulse termination.,,
2053,101436,KLDT-O5WB,66.76681,KLDT-E5WE,0,Several small UFOs in divertor at pulse termination.,,
2054,101427,KLDT-O5WB,50.34429,KLDT-E5WC,59.205,"UFOs flying near Tile 1, visible also on the camera KL11-P1DB",,
2055,101427,KLDT-O5WB,50.34429,KLDT-E5WD,59.205,"UFOs flying near Tile 1, visible also on the camera KL11-P1DB",,
2056,101427,KLDT-O5WB,50.34429,KLDT-E5WE,59.205,"UFOs flying near Tile 1, visible also on the camera KL11-P1DB",,
2057,101425,KLDT-O5WB,59.3229,KLDT-E5WC,59.211,UFOs seen on the outboard side before the disruption 1 frame.,,
2058,101425,KLDT-O5WB,59.3229,KLDT-E5WD,59.211,UFOs seen on the outboard side before the disruption 1 frame.,,
2059,101425,KLDT-O5WB,59.3229,KLDT-E5WE,59.211,UFOs seen on the outboard side before the disruption 1 frame.,,
2060,101399,KLDT-O5WB,56.79913,KLDT-E5WC,56.628,It seems some material falling off the Upper Dump plates,,
